Date,Open,High,Low,Close,Adj Close,Volume
7/4/2017,5684.5,5792,5684.5,5783.799805,5783.799805,0
7/5/2017,5783.799805,5790.399902,5755.200195,5763.299805,5763.299805,0
7/6/2017,5763.299805,5771.600098,5741.700195,5758.799805,5758.799805,0
7/7/2017,5758.799805,5758.799805,5676,5703.600098,5703.600098,0
7/10/2017,5703.600098,5747.5,5703.600098,5724.399902,5724.399902,0
7/11/2017,5724.399902,5744.5,5700.700195,5728.899902,5728.899902,0
7/12/2017,5728.899902,5730.299805,5665.600098,5673.799805,5673.799805,0
7/13/2017,5673.799805,5742.700195,5673.799805,5736.799805,5736.799805,0
7/14/2017,5736.799805,5778.799805,5736.799805,5765.100098,5765.100098,0
7/17/2017,5765.100098,5773.700195,5735.5,5755.5,5755.5,0
7/18/2017,5755.5,5761.600098,5678.700195,5687.399902,5687.399902,0
7/19/2017,5687.399902,5743.799805,5687.399902,5732.100098,5732.100098,0
7/20/2017,5732.100098,5770.799805,5732.100098,5761.5,5761.5,0
7/21/2017,5761.5,5761.5,5709.5,5722.799805,5722.799805,0
7/24/2017,5722.799805,5722.799805,5653.299805,5688.100098,5688.100098,0
7/25/2017,5688.100098,5742.799805,5688.100098,5726.600098,5726.600098,0
7/26/2017,5726.600098,5787.600098,5726.600098,5776.600098,5776.600098,0
7/27/2017,5776.600098,5799.600098,5776.600098,5785,5785,0
7/28/2017,5785,5785,5692.799805,5702.799805,5702.799805,0
7/31/2017,5702.799805,5745.200195,5701.799805,5720.600098,5720.600098,0
8/1/2017,5720.600098,5774.5,5720.600098,5772.399902,5772.399902,0
8/2/2017,5772.399902,5779.600098,5738.100098,5744.200195,5744.200195,0
8/3/2017,5744.200195,5744.600098,5706.200195,5735.100098,5735.100098,0
8/4/2017,5735.100098,5738.600098,5709.299805,5720.600098,5720.600098,0
8/7/2017,5720.600098,5781.600098,5720.600098,5773.600098,5773.600098,0
8/8/2017,5773.600098,5792,5722.100098,5743.799805,5743.799805,0
8/9/2017,5743.799805,5777.200195,5742.799805,5765.700195,5765.700195,0
8/10/2017,5765.700195,5795.5,5747,5760.899902,5760.899902,0
8/11/2017,5760.899902,5760.899902,5674,5693.100098,5693.100098,0
8/14/2017,5693.100098,5735.700195,5693.100098,5730.399902,5730.399902,0
8/15/2017,5730.399902,5777.200195,5730.399902,5757.5,5757.5,0
8/16/2017,5757.5,5785.100098,5728.799805,5785.100098,5785.100098,0
8/17/2017,5785.100098,5806.299805,5765.799805,5779.200195,5779.200195,0
8/18/2017,5779.200195,5779.200195,5711,5747.100098,5747.100098,0
8/21/2017,5747.100098,5747.100098,5699,5725.899902,5725.899902,0
8/22/2017,5725.899902,5750.899902,5725.899902,5750.100098,5750.100098,0
8/23/2017,5750.100098,5781.399902,5723.5,5737.200195,5737.200195,0
8/24/2017,5737.200195,5753.700195,5716.899902,5745.5,5745.5,0
8/25/2017,5745.5,5750.5,5721.299805,5743.899902,5743.899902,0
8/28/2017,5743.899902,5746.299805,5699.600098,5709.899902,5709.899902,0
8/29/2017,5709.700195,5709.700195,5645.799805,5669,5669,0
8/30/2017,5669,5691.299805,5654.899902,5669.700195,5669.700195,0
8/31/2017,5669.700195,5714.5,5669.700195,5714.5,5714.5,0
9/1/2017,5714.5,5734.899902,5700.799805,5724.600098,5724.600098,0
9/4/2017,null,null,null,null,null,null
9/5/2017,5702,5706.200195,5666.200195,5706.200195,5706.200195,0
9/6/2017,5706.200195,5706.200195,5662.700195,5689.700195,5689.700195,0
9/7/2017,5689.700195,5718.100098,5679.299805,5689.899902,5689.899902,0
9/8/2017,5689.899902,5694.200195,5661.399902,5672.600098,5672.600098,0
9/11/2017,5672.799805,5723,5669.799805,5713.100098,5713.100098,0
9/12/2017,5713.100098,5764.600098,5713.100098,5746.399902,5746.399902,0
9/13/2017,5746.399902,5777.700195,5744.299805,5744.299805,5744.299805,0
9/14/2017,5744.299805,5749,5726.299805,5738.700195,5738.700195,0
9/15/2017,5738.700195,5738.700195,5686.399902,5695,5695,0
9/18/2017,5695,5731.5,5695,5720.600098,5720.600098,0
9/19/2017,5720.600098,5742.200195,5713.600098,5713.600098,5713.600098,0
9/20/2017,5713.600098,5713.600098,5680.5,5709.100098,5709.100098,0
9/21/2017,5709.100098,5709.100098,5639.399902,5655.399902,5655.399902,0
9/22/2017,5655.399902,5688.200195,5655.399902,5682.100098,5682.100098,0
9/25/2017,5682.100098,5710.399902,5679.200195,5683.700195,5683.700195,0
9/26/2017,5683.700195,5698.5,5666.600098,5671,5671,0
9/27/2017,5671,5672.600098,5649.100098,5664.299805,5664.299805,0
9/28/2017,5664.299805,5685.899902,5664.299805,5670.399902,5670.399902,0
9/29/2017,5670.399902,5688.5,5651.899902,5681.600098,5681.600098,0
10/1/2017,5681.600098,5751,5681.600098,5729.299805,5729.299805,0
10/2/2017,5729.299805,5736.399902,5692.700195,5701.399902,5701.399902,0
10/3/2017,5701.399902,5702.799805,5651.100098,5652.100098,5652.100098,0
10/4/2017,5652.100098,5673.600098,5650.899902,5651.799805,5651.799805,0
10/5/2017,5651.799805,5710.700195,5651.799805,5710.700195,5710.700195,0
10/8/2017,5710.799805,5759.200195,5710.799805,5739.299805,5739.299805,0
10/9/2017,5739.299805,5750.299805,5720.399902,5738.100098,5738.100098,0
10/10/2017,5738.100098,5778.100098,5738.100098,5772.100098,5772.100098,0
10/11/2017,5772.100098,5794.5,5763.700195,5794.5,5794.5,0
10/12/2017,5794.5,5825.200195,5792.700195,5814.200195,5814.200195,0
10/15/2017,5814.200195,5856.299805,5814.200195,5846.799805,5846.799805,0
10/16/2017,5846.799805,5896.299805,5846.799805,5889.600098,5889.600098,0
10/17/2017,5889.600098,5906.100098,5886.700195,5890.5,5890.5,0
10/18/2017,5890.5,5910.200195,5884.899902,5896.100098,5896.100098,0
10/19/2017,5896.100098,5924.899902,5868.600098,5907,5907,0
10/22/2017,5907,5925.299805,5892.299805,5894,5894,0
10/23/2017,5894,5908.799805,5885.399902,5897.600098,5897.600098,0
10/24/2017,5897.600098,5919.899902,5895.100098,5905.600098,5905.600098,0
10/25/2017,5905.600098,5916.299805,5884.600098,5916.299805,5916.299805,0
10/26/2017,5916.299805,5938.100098,5859.200195,5903.200195,5903.200195,0
10/29/2017,5903.600098,5927.700195,5903.600098,5919.100098,5919.100098,0
10/30/2017,5919.100098,5934.5,5908.299805,5909,5909,0
10/31/2017,5909,5952.399902,5909,5937.799805,5937.799805,0
11/1/2017,5937.799805,5961.5,5929.100098,5931.700195,5931.700195,0
11/2/2017,5931.700195,5968.200195,5931.700195,5959.899902,5959.899902,0
11/5/2017,5959.899902,5966.299805,5945.700195,5953.799805,5953.799805,0
11/6/2017,5953.799805,6017.399902,5953.799805,6014.299805,6014.299805,0
11/7/2017,6014.299805,6022.799805,5996.200195,6016.299805,6016.299805,0
11/8/2017,6016.299805,6052.100098,6016.299805,6049.399902,6049.399902,0
11/9/2017,6049.399902,6049.399902,6020.700195,6029.399902,6029.399902,0
11/12/2017,6029.399902,6029.399902,6010.700195,6021.799805,6021.799805,0
11/13/2017,6021.799805,6021.799805,5957.100098,5966,5966,0
11/14/2017,5968.700195,5968.700195,5934.200195,5934.200195,5934.200195,0
11/15/2017,5934.200195,5953.600098,5916.100098,5943.5,5943.5,0
11/16/2017,5943.5,5978.700195,5943.5,5957.299805,5957.299805,0
11/19/2017,5957.299805,5957.299805,5922.600098,5945.700195,5945.700195,0
11/20/2017,5945.700195,5969.100098,5945.200195,5963.5,5963.5,0
11/21/2017,5963.5,5998.100098,5963.5,5986.399902,5986.399902,0
11/22/2017,5986.299805,5986.299805,5958.100098,5960.600098,5960.600098,78246200
11/23/2017,5986.299805,5986.299805,5951.399902,5982.600098,5982.600098,0
11/26/2017,5982.600098,6009,5978.100098,5988.799805,5988.799805,0
11/27/2017,5988.799805,6004.299805,5976.299805,5984.299805,5984.299805,0
11/28/2017,5984.299805,6031.399902,5984.299805,6011.100098,6011.100098,0
11/29/2017,6011.100098,6011.100098,5949.200195,5969.899902,5969.899902,0
11/30/2017,5969.899902,6011.399902,5969.899902,5989.799805,5989.799805,0
12/3/2017,5989.799805,6000.5,5979,5985.600098,5985.600098,0
12/4/2017,5985.600098,5985.600098,5948.700195,5971.700195,5971.700195,0
12/5/2017,5971.799805,5971.799805,5938.700195,5946.100098,5946.100098,0
12/6/2017,5945.700195,5987.200195,5944.299805,5977.700195,5977.700195,0
12/7/2017,5977.700195,6012,5977.700195,5994.399902,5994.399902,0
12/10/2017,5994.399902,6015,5990,5998.299805,5998.299805,0
12/11/2017,5998.299805,6015.799805,5998.299805,6013.200195,6013.200195,0
12/12/2017,6013.200195,6027.200195,6003.100098,6021.799805,6021.799805,0
12/13/2017,6021.799805,6043.399902,6011.299805,6011.299805,6011.299805,0
12/14/2017,6011.299805,6011.299805,5989.799805,5997,5997,0
12/17/2017,5997,6040.899902,5997,6038.899902,6038.899902,0
12/18/2017,6038.899902,6080.600098,6038.899902,6071.799805,6071.799805,0
12/19/2017,6071.799805,6083.299805,6057,6075.600098,6075.600098,0
12/20/2017,6075.600098,6082,6054.799805,6060.399902,6060.399902,0
12/21/2017,6060.399902,6087.200195,6060.399902,6069.700195,6069.700195,0
12/26/2017,6069.700195,6092.799805,6069,6069.899902,6069.899902,0
12/27/2017,6069.899902,6088.100098,6063.200195,6088.100098,6088.100098,0
12/28/2017,6088.100098,6091.600098,6051.600098,6065.100098,6065.100098,0
1/1/2018,6065.100098,6074.100098,6035.799805,6061.299805,6061.299805,0
1/2/2018,6061.299805,6082.299805,6060.799805,6070.399902,6070.399902,0
1/3/2018,6070.399902,6102.200195,6068.799805,6077.100098,6077.100098,0
1/4/2018,6077.100098,6124.799805,6077.100098,6122.299805,6122.299805,0
1/7/2018,6122.299805,6143,6122.299805,6130.399902,6130.399902,0
1/8/2018,6130.399902,6149.600098,6130.399902,6135.799805,6135.799805,0
1/9/2018,6135.799805,6150,6096.5,6096.700195,6096.700195,0
1/10/2018,6096.700195,6097.100098,6053.899902,6067.600098,6067.600098,0
1/11/2018,6067.600098,6086,6067.600098,6070.100098,6070.100098,0
1/14/2018,6070.100098,6103.600098,6070.100098,6077.100098,6077.100098,0
1/15/2018,6077.100098,6077.799805,6042,6048.600098,6048.600098,0
1/16/2018,6048.600098,6048.600098,6012.899902,6015.799805,6015.799805,0
1/17/2018,6015.799805,6035.600098,6014.600098,6014.600098,6014.600098,0
1/18/2018,6014.600098,6028.700195,6002.200195,6005.799805,6005.799805,0
1/21/2018,6005.799805,6017.799805,5991.899902,5991.899902,5991.899902,0
1/22/2018,5991.899902,6041,5991.899902,6037,6037,0
1/23/2018,6037,6066.299805,6036.200195,6054.700195,6054.700195,0
1/24/2018,6054.700195,6056,6029.100098,6050,6050,0
1/28/2018,6050,6090.200195,6050,6075.399902,6075.399902,0
1/29/2018,6075.399902,6075.399902,6016.5,6022.799805,6022.799805,0
1/30/2018,6022.799805,6043.700195,5993.600098,6037.700195,6037.700195,0
1/31/2018,6037.700195,6093.600098,6037.700195,6090.100098,6090.100098,0
2/1/2018,6090.100098,6121.399902,6077.799805,6121.399902,6121.399902,0
2/4/2018,6121.399902,6121.399902,6013.200195,6026.200195,6026.200195,0
2/5/2018,6026.200195,6026.200195,5795.899902,5833.299805,5833.299805,0
2/6/2018,5833.299805,5938.600098,5833.299805,5876.799805,5876.799805,0
2/7/2018,5876.799805,5893.600098,5838.100098,5890.700195,5890.700195,0
2/8/2018,5890.700195,5890.700195,5786.799805,5838,5838,0
2/11/2018,5838,5840.5,5791.299805,5820.700195,5820.700195,0
2/12/2018,5820.700195,5860.200195,5814.899902,5855.899902,5855.899902,0
2/13/2018,5855.899902,5868.100098,5830.799805,5841.200195,5841.200195,0
2/14/2018,5841.200195,5913.100098,5841.200195,5909,5909,0
2/15/2018,5909,5938.100098,5902.299805,5904,5904,0
2/18/2018,5904.399902,5949.600098,5890.200195,5941.600098,5941.600098,7891300
2/19/2018,5941.600098,5942.299805,5912.700195,5940.899902,5940.899902,0
2/20/2018,5940.899902,5955.200195,5920.200195,5943.700195,5943.700195,0
2/21/2018,5943.700195,5973.100098,5928.299805,5950.899902,5950.899902,0
2/22/2018,5950.899902,6003.399902,5950.899902,5999.799805,5999.799805,0
2/25/2018,5999.799805,6042.200195,5999.799805,6042.200195,6042.200195,0
2/26/2018,6042.200195,6083,6042.200195,6056.899902,6056.899902,0
2/27/2018,6056.899902,6056.899902,6012.600098,6016,6016,0
2/28/2018,6016,6016,5957.5,5973.299805,5973.299805,0
3/1/2018,5973.299805,5973.299805,5902.200195,5928.899902,5928.899902,0
3/4/2018,5895,5960.200195,5895,5959.5,5959.5,34463900
3/5/2018,5895,5979.5,5895,5962.399902,5962.399902,0
3/6/2018,5962.399902,5962.399902,5895.299805,5902,5902,0
3/7/2018,5902,5942.899902,5895.600098,5942.899902,5942.899902,0
3/8/2018,5942.899902,5978.399902,5942.100098,5963.200195,5963.200195,0
3/11/2018,5971.299805,6026.100098,5971.299805,5996.100098,5996.100098,0
3/12/2018,5996.100098,5996.100098,5949.600098,5974.700195,5974.700195,0
3/13/2018,5974.700195,5974.700195,5922.799805,5935.299805,5935.299805,0
3/14/2018,5935.299805,5935.299805,5906.100098,5920.799805,5920.799805,0
3/15/2018,5920.899902,5952.700195,5920.899902,5949.399902,5949.399902,0
3/18/2018,5949.399902,5982.5,5933.5,5959.399902,5959.399902,0
3/19/2018,5959.399902,5959.399902,5915.600098,5936.399902,5936.399902,0
3/20/2018,5936.399902,5963,5934.700195,5950.299805,5950.299805,0
3/21/2018,5950.299805,5958.299805,5909.100098,5937.200195,5937.200195,0
3/22/2018,5937.200195,5937.200195,5808.100098,5820.700195,5820.700195,0
3/25/2018,5820.700195,5820.700195,5773.299805,5790.5,5790.5,0
3/26/2018,5790.5,5837.5,5790.5,5832.299805,5832.299805,0
3/27/2018,5832.299805,5832.299805,5781.600098,5789.5,5789.5,0
3/28/2018,5789.5,5804.299805,5752.700195,5759.399902,5759.399902,0
4/3/2018,5759.399902,5766,5724.799805,5751.899902,5751.899902,0
4/4/2018,5751.899902,5764.299805,5728.799805,5761.399902,5761.399902,0
4/5/2018,5761.399902,5806,5761.399902,5788.799805,5788.799805,0
4/6/2018,5788.799805,5799.200195,5761.899902,5788.700195,5788.700195,0
4/9/2018,5788.700195,5816.600098,5771.100098,5808.700195,5808.700195,0
4/10/2018,5808.700195,5857.799805,5785.700195,5857,5857,0
4/11/2018,5857,5864,5825.299805,5828.700195,5828.700195,0
4/12/2018,5828.700195,5837.899902,5801.5,5815.5,5815.5,0
4/13/2018,5815.5,5844.700195,5815.5,5829.100098,5829.100098,0
4/16/2018,5829.100098,5867.600098,5829.100098,5841.299805,5841.299805,0
4/17/2018,5841.299805,5871.100098,5841.299805,5841.5,5841.5,0
4/18/2018,5841.5,5864.799805,5841.5,5861.399902,5861.399902,0
4/19/2018,5861.399902,5902.899902,5861.399902,5881,5881,0
4/20/2018,5881,5887,5862.700195,5868.799805,5868.799805,0
4/23/2018,5868.799805,5894.700195,5868.799805,5886,5886,0
4/24/2018,5886,5928.799805,5879.600098,5921.600098,5921.600098,0
4/26/2018,5921.600098,5938.799805,5903.100098,5910.799805,5910.799805,0
4/27/2018,5910.799805,5953.600098,5910.799805,5953.600098,5953.600098,0
4/30/2018,5953.600098,5991.100098,5945.600098,5982.700195,5982.700195,0
5/1/2018,5982.700195,6022.100098,5978.5,6015.200195,6015.200195,0
5/2/2018,6015.200195,6053.600098,6009.5,6050.200195,6050.200195,0
5/3/2018,6050.200195,6109.700195,6050.200195,6098.299805,6098.299805,0
5/4/2018,6098.299805,6109.700195,6061.299805,6062.899902,6062.899902,0
5/7/2018,6063.200195,6110.200195,6063.200195,6084.5,6084.5,0
5/8/2018,6084.5,6111.200195,6084.5,6091.899902,6091.899902,0
5/9/2018,6091.899902,6111.5,6083.299805,6108,6108,0
5/10/2018,6108,6145.200195,6108,6118.700195,6118.700195,0
5/11/2018,6118.700195,6140.899902,6116.200195,6116.200195,6116.200195,0
5/14/2018,6116.200195,6135.5,6109.299805,6135.299805,6135.299805,0
5/15/2018,6135.299805,6146.799805,6097.799805,6097.799805,6097.799805,0
5/16/2018,6097.799805,6129.700195,6094.5,6107,6107,0
5/17/2018,6107,6120.200195,6077.600098,6094.299805,6094.299805,0
5/18/2018,6094.299805,6110.600098,6079.5,6087.399902,6087.399902,0
5/21/2018,6087.399902,6094.899902,6070.299805,6084.5,6084.5,0
5/22/2018,6084.5,6084.5,6028.5,6041.899902,6041.899902,0
5/23/2018,6041.899902,6056.600098,6026.100098,6032.5,6032.5,0
5/24/2018,6032.5,6039.299805,6011.899902,6037.100098,6037.100098,0
5/25/2018,6037.100098,6038.899902,6016.600098,6032.799805,6032.799805,0
5/28/2018,6032.799805,6032.799805,5993.799805,6004,6004,0
5/29/2018,6004,6025.200195,5995.600098,6013.600098,6013.600098,0
5/30/2018,6013.600098,6013.600098,5964.100098,5984.700195,5984.700195,0
5/31/2018,5984.700195,6024.399902,5984.700195,6011.899902,6011.899902,0
6/1/2018,6011.899902,6011.899902,5972,5990.399902,5990.399902,0
6/4/2018,5990.399902,6038.5,5990.399902,6025.5,6025.5,0
6/5/2018,6025.5,6025.5,5982.200195,5994.899902,5994.899902,0
6/6/2018,5994.899902,6026.100098,5994.899902,6025.100098,6025.100098,0
6/7/2018,6025.100098,6070.700195,6025.100098,6057.299805,6057.299805,0
6/8/2018,6057.299805,6060.799805,6041.399902,6045.200195,6045.200195,0
6/12/2018,6045.200195,6063.899902,6040.799805,6054.399902,6054.399902,0
6/13/2018,6054.399902,6054.399902,6010.700195,6023.5,6023.5,0
6/14/2018,6023.5,6033.700195,6007.5,6016.600098,6016.600098,0
6/15/2018,6016.600098,6100.100098,6016.600098,6094,6094,0
6/18/2018,6094,6114.899902,6085.200195,6104.100098,6104.100098,0
6/19/2018,6104.100098,6147.600098,6102.100098,6102.100098,6102.100098,0
6/20/2018,6102.100098,6172.600098,6102.100098,6172.600098,6172.600098,0
6/21/2018,6172.600098,6249.299805,6172.600098,6232.100098,6232.100098,0
6/22/2018,6232.100098,6243.399902,6217,6225.200195,6225.200195,0
6/25/2018,6225.700195,6250.799805,6204.299805,6210.399902,6210.399902,0
6/26/2018,6210.399902,6210.399902,6161.100098,6197.600098,6197.600098,0
6/27/2018,6197.600098,6216.299805,6189.399902,6195.899902,6195.899902,0
6/28/2018,6195.899902,6218.899902,6178.399902,6215.399902,6215.399902,0
6/29/2018,6215.399902,6232.600098,6194.600098,6194.600098,6194.600098,0
7/2/2018,6194.600098,6220.100098,6177.5,6177.799805,6177.799805,0
7/3/2018,6177.799805,6218.299805,6177.799805,6210.200195,6210.200195,0
7/4/2018,6210.200195,6213.799805,6174.399902,6183.399902,6183.399902,0
7/5/2018,6183.399902,6218.5,6182,6215.5,6215.5,0
7/6/2018,6215.5,6273.5,6215.5,6272.299805,6272.299805,0
7/9/2018,6272.299805,6301.5,6272.299805,6286,6286,0
7/10/2018,6286,6306.100098,6257.899902,6258.100098,6258.100098,0
7/11/2018,6258.100098,6258.100098,6209.600098,6215.600098,6215.600098,0
7/12/2018,6215.600098,6279.799805,6209.899902,6268.299805,6268.299805,0
7/13/2018,6268.299805,6287.100098,6251.100098,6268.399902,6268.399902,0
7/16/2018,6267.600098,6275.700195,6235.5,6241.5,6241.5,0
7/17/2018,6241.5,6241.5,6199.899902,6203.600098,6203.600098,0
7/18/2018,6203.600098,6256.799805,6203.600098,6245.100098,6245.100098,0
7/19/2018,6245.100098,6274.200195,6243.100098,6262.700195,6262.700195,0
7/20/2018,6262.700195,6297.899902,6254.799805,6285.899902,6285.899902,0
7/23/2018,6285.899902,6285.899902,6224.899902,6227.600098,6227.600098,0
7/24/2018,6227.600098,6269.200195,6227.600098,6265.799805,6265.799805,0
7/25/2018,6265.799805,6277.299805,6239.700195,6247.600098,6247.600098,0
7/26/2018,6247.600098,6252.100098,6214.5,6244.5,6244.5,0
7/27/2018,6244.5,6302.299805,6244.5,6300.200195,6300.200195,0
7/30/2018,6297,6300.200195,6260,6278.399902,6278.399902,0
7/31/2018,6278.399902,6298.600098,6271.899902,6280.200195,6280.200195,0
8/1/2018,6280.200195,6293.299805,6269.100098,6275.700195,6275.700195,0
8/2/2018,6275.700195,6277.5,6240.899902,6240.899902,6240.899902,0
8/3/2018,6240.899902,6269.899902,6231.200195,6234.799805,6234.799805,0
8/6/2018,6234.799805,6284.299805,6234.799805,6273,6273,0
8/7/2018,6273,6273,6244.399902,6253.899902,6253.899902,0
8/8/2018,6253.899902,6279,6253.899902,6268.5,6268.5,0
8/9/2018,6268.5,6313.600098,6258.399902,6297.700195,6297.700195,0
8/10/2018,6297.700195,6307.200195,6277.399902,6278.399902,6278.399902,0
8/13/2018,6278.100098,6279.700195,6239.600098,6252.200195,6252.200195,0
8/14/2018,6252.200195,6307.799805,6252.200195,6299.600098,6299.600098,0
8/15/2018,6299.600098,6329,6274.700195,6329,6329,0
8/16/2018,6329,6331,6282.399902,6328.299805,6328.299805,0
8/17/2018,6328.299805,6348.100098,6316.600098,6339.200195,6339.200195,0
8/20/2018,6338.399902,6358,6338.399902,6345,6345,0
8/21/2018,6345,6345.399902,6275.899902,6284.399902,6284.399902,0
8/22/2018,6284.399902,6284.399902,6248.799805,6266,6266,0
8/23/2018,6266,6275.700195,6242.5,6244.399902,6244.399902,0
8/24/2018,6244.399902,6273.700195,6238,6247.299805,6247.299805,0
8/27/2018,6247.5,6269.600098,6230.899902,6268.899902,6268.899902,0
8/28/2018,6268.899902,6318.899902,6268.899902,6304.700195,6304.700195,0
8/29/2018,6304.700195,6352.200195,6303,6352.200195,6352.200195,0
8/30/2018,6352.200195,6373.5,6348.200195,6351.799805,6351.799805,0
8/31/2018,6351.799805,6355.200195,6319.5,6319.5,6319.5,0
9/3/2018,6319.5,6333.700195,6310.899902,6310.899902,6310.899902,0
9/4/2018,6310.899902,6314.899902,6276.299805,6293.100098,6293.100098,0
9/5/2018,6293.100098,6293.100098,6230.399902,6230.399902,6230.399902,0
9/6/2018,6230.399902,6230.399902,6150.700195,6160.399902,6160.399902,0
9/7/2018,6160.399902,6160.399902,6102,6143.799805,6143.799805,0
9/10/2018,6143.799805,6152.700195,6123.799805,6141.700195,6141.700195,0
9/11/2018,6141.700195,6181.5,6139.299805,6179.700195,6179.700195,0
9/12/2018,6179.700195,6181.100098,6152.399902,6175.899902,6175.899902,0
9/13/2018,6175.899902,6175.899902,6126.700195,6128.700195,6128.700195,0
9/14/2018,6128.700195,6173.299805,6128.700195,6165.299805,6165.299805,0
9/17/2018,6165.299805,6192.600098,6142.299805,6185,6185,0
9/18/2018,6185,6185,6149.100098,6161.5,6161.5,0
9/19/2018,6161.5,6197.5,6161.5,6190,6190,0
9/20/2018,6190,6196.700195,6163.700195,6169.5,6169.5,0
9/21/2018,6169.5,6209.600098,6169.5,6194.600098,6194.600098,0
9/24/2018,6194.600098,6195.200195,6167.700195,6186.899902,6186.899902,0
9/25/2018,6186.899902,6192.200195,6166.799805,6185.899902,6185.899902,0
9/26/2018,6185.899902,6210.5,6182.5,6192.299805,6192.299805,0
9/27/2018,6192.299805,6197.100098,6179.799805,6181.200195,6181.200195,0
9/28/2018,6181.200195,6234.399902,6181.200195,6207.600098,6207.600098,0
10/1/2018,6207.600098,6207.600098,6154.299805,6172.299805,6172.299805,0
10/2/2018,6172.299805,6180.299805,6118.399902,6126.200195,6126.200195,0
10/3/2018,6126.200195,6151.399902,6126.200195,6146.100098,6146.100098,0
10/4/2018,6146.100098,6195.200195,6146.100098,6176.299805,6176.299805,0
10/5/2018,6176.299805,6199.200195,6160.600098,6185.5,6185.5,0
10/7/2018,6177.399902,6177.399902,6100.299805,6100.299805,6100.299805,0
10/8/2018,6100.299805,6101.799805,6033.600098,6041.100098,6041.100098,0
10/9/2018,6041.100098,6057.799805,6022.700195,6049.799805,6049.799805,0
10/10/2018,6049.799805,6049.799805,5883.799805,5883.799805,5883.799805,0
10/11/2018,5883.799805,5904,5846.700195,5895.700195,5895.700195,0
10/14/2018,5895.700195,5895.700195,5796,5837.100098,5837.100098,0
10/15/2018,5869.899902,5884.700195,5837.100098,5869.899902,5869.899902,0
10/16/2018,5869.899902,5940.200195,5869.899902,5939.100098,5939.100098,0
10/17/2018,5939.100098,5942.799805,5914.899902,5942.399902,5942.399902,0
10/18/2018,5942.399902,5942.399902,5883.299805,5939.5,5939.5,0
